row_id,boh_associate_id,first_name,last_name,email_type_id,position,stations_trained,cooks_review,hourly_rate
731,326852,Brina,Cavanaugh,3,Prep Cook,Fry/Sautee,7,14.04
732,270777,Foss,Elloit,2,Lead Line Cook,Fry/Grill/Sautee,3,12.48
733,666255,Philly,Liston,2,Line Cook,Dish,6,14.88
734,501642,Ramona,Merryfield,2,Lead Line Cook,Fry/Sautee,5,19.55
735,722538,Gilligan,Semmens,2,Prep Cook,Salad/Desserts,9,13.93
736,321853,Melodee,Siuda,2,Lead Line Cook,Dish,4,12.35
737,169115,Ingamar,Grichukhin,3,Lead Line Cook,Fry/Grill/Sautee,8,15.14
738,371776,Brear,Goosey,1,Lead Line Cook,Grill,8,19.92
739,180609,Ilyssa,Camacke,3,Lead Line Cook,All Stations,5,17.73
740,373223,Charlie,Cargen,3,Lead Line Cook,Dish,7,15.35
741,639513,Pearl,Keenor,1,Prep Cook,Food Prep,1,23.41
742,604531,Leone,Pear,1,Prep Cook,Salad/Desserts,8,23.53
743,792707,Troy,Hovard,2,Lead Line Cook,Grill,3,21.44
744,754319,Reynolds,Scrivin,1,Line Cook,Fry/Sautee,8,18.39
745,668480,Guthrie,Walsh,1,Lead Line Cook,Fry/Sautee,9,15.08
746,371586,Hazel,D'Enrico,3,Lead Line Cook,Fry/Grill/Sautee,1,19.29
747,600389,Arabella,Christer,2,Prep Cook,Fry/Grill/Sautee,6,13.14
748,678758,Carny,De Michetti,1,Line Cook,Grill/Sautee,6,24.9
749,194014,Corenda,Skoof,1,Prep Cook,Fry/Grill/Sautee,8,13.34
750,321195,Allys,Cready,3,Prep Cook,Grill/Sautee,7,17.81
751,645551,Robbert,Eggar,3,Line Cook,Food Prep,5,19.7
752,340163,Bailie,Reckless,2,Lead Line Cook,Dish,10,16.53
753,546064,Oralle,Flecknoe,3,Prep Cook,Fry/Grill/Sautee,2,24.98
754,235445,Zacharie,Cornu,1,Prep Cook,Dish,9,15.23
755,995245,Price,Woolfitt,3,Prep Cook,Grill,7,20.15
756,896735,Darci,MacCaig,2,Lead Line Cook,Grill,7,17.62
757,955079,Ford,Stollenbeck,3,Lead Line Cook,All Stations,5,13.25
758,672029,Merry,Fundell,2,Line Cook,Grill/Sautee,9,17.02
759,217676,Allen,Bradder,2,Lead Line Cook,Salad/Desserts,8,21.81
760,257620,Heidi,Heselwood,2,Line Cook,Salad/Desserts,7,17.51
761,866383,Ashien,Lynes,1,Lead Line Cook,Grill/Sautee,6,21.53
762,103126,Bobina,Kremer,2,Prep Cook,Grill,1,16.99
763,882920,Cammy,Tollet,3,Lead Line Cook,Salad/Desserts,9,22.35
764,846737,Diarmid,Valentetti,2,Line Cook,Grill,10,20.4
765,191139,Abagael,Beevis,1,Lead Line Cook,Fry/Sautee,3,20.23
766,962252,Dirk,Chessill,1,Lead Line Cook,Food Prep,1,17.68
767,900510,Durward,Murricanes,1,Prep Cook,Dish,3,13.7
768,327427,Rosmunda,Greenhow,1,Prep Cook,All Stations,5,16.34
769,235033,Izabel,Limming,2,Prep Cook,Salad/Desserts,1,17.13
770,971966,Vita,Lowthian,1,Prep Cook,Salad/Desserts,1,22.8
771,210100,Terese,Essberger,1,Lead Line Cook,Salad/Desserts,5,16.69
772,341111,Annadiana,Ballintyne,1,Line Cook,Food Prep,8,19.65
773,662382,Olympe,Draisey,3,Line Cook,Salad/Desserts,6,24.71
774,923207,Jennie,Jezzard,3,Lead Line Cook,Grill/Sautee,10,13.59
775,396112,Marlin,Copello,3,Lead Line Cook,All Stations,6,22.35
776,886699,Simone,Peppard,3,Line Cook,Dish,4,24.3
777,536181,Willy,Kimberly,2,Prep Cook,All Stations,2,16.05
778,551471,Jerrine,Messier,1,Lead Line Cook,Food Prep,3,22.18
779,870029,Brandie,Duxbarry,1,Prep Cook,All Stations,6,12.63
780,320808,Saundra,Mannering,1,Prep Cook,Grill/Sautee,1,12.34
781,522859,Easter,Roggerone,2,Line Cook,Grill,5,23.13
782,481375,Concordia,Quinnet,2,Prep Cook,Dish,3,12.34
783,603188,Suzanna,Braybrook,3,Line Cook,Grill,3,15.45
784,662147,Laureen,Yesinov,1,Line Cook,Food Prep,6,15.95
785,752668,Barbi,Skyrme,2,Prep Cook,Fry/Grill/Sautee,1,16.13
786,814017,Barnaby,Blackaller,1,Lead Line Cook,Grill,4,18.37
787,552674,Stace,McKillop,1,Prep Cook,Grill/Sautee,6,15.41
788,982912,Jasmina,Kreuzer,3,Line Cook,Dish,10,20.71
789,773108,Dmitri,Hargerie,1,Lead Line Cook,Dish,4,14.91
790,825164,Nobe,Ponten,2,Line Cook,Fry/Sautee,9,17.06
791,124653,Branden,Tevelov,1,Line Cook,All Stations,4,23.63
792,895996,Gram,Barczewski,3,Prep Cook,Dish,8,24.9
793,557784,Goldi,Galero,3,Line Cook,Fry/Grill/Sautee,2,22.45
794,433262,Philbert,Soreau,3,Line Cook,All Stations,1,20.24
795,948186,Homerus,Walesa,2,Prep Cook,All Stations,3,12.23
796,956524,Ignaz,Schankel,3,Line Cook,Grill/Sautee,9,13.44
797,110671,Sela,Bendare,1,Prep Cook,Grill/Sautee,2,16.68
798,584821,Perrine,Carlone,3,Prep Cook,Fry/Sautee,4,21.78
799,128210,Bertie,Benedettini,1,Prep Cook,Salad/Desserts,6,17.29
800,653096,Chelsea,Stapleford,1,Line Cook,Fry/Grill/Sautee,10,24.2
801,601966,Jere,Iredell,2,Lead Line Cook,Food Prep,4,24.95
802,828196,Stephen,Gentner,1,Lead Line Cook,Fry/Sautee,3,18.22
803,581828,Wade,Deme,1,Lead Line Cook,All Stations,9,23.17
804,371125,Jody,Maryin,1,Lead Line Cook,Food Prep,5,24.11
805,132814,Hannah,Sotham,1,Lead Line Cook,Fry/Sautee,1,21.68
806,284272,Harland,Profit,3,Lead Line Cook,Grill/Sautee,7,13.11
807,389083,Jonas,Ruste,3,Prep Cook,Grill,1,15.32
808,302280,Brynna,Seary,3,Line Cook,Fry/Grill/Sautee,5,21.72
809,929565,Wernher,Jon,3,Prep Cook,Salad/Desserts,10,23.29
810,320727,Dorita,MacAllen,3,Line Cook,Salad/Desserts,9,16.25
811,341666,Collen,Hayton,1,Lead Line Cook,Fry/Grill/Sautee,6,16.02
812,607732,Zsazsa,Gommowe,1,Lead Line Cook,Grill/Sautee,3,19.9
813,326509,Ansley,Hatherley,2,Prep Cook,Dish,1,14.06
814,967554,Sharity,Braid,3,Prep Cook,All Stations,4,14.54
815,763584,Ricki,Polleye,1,Line Cook,Dish,10,13.47
816,582815,Trenton,Sjollema,2,Lead Line Cook,Grill/Sautee,4,17.49
817,281547,Marlene,Kilfeder,3,Line Cook,Salad/Desserts,10,21.89
818,610651,Staford,Drescher,2,Prep Cook,Grill,10,16.87
819,684615,Helenelizabeth,MattiCCI,1,Line Cook,All Stations,10,12.44
820,605929,Layla,Desborough,1,Line Cook,Fry/Sautee,4,22.73
821,824634,Alic,Swinnard,3,Prep Cook,Dish,3,17.91
822,388810,Brew,Rabat,3,Prep Cook,Grill/Sautee,5,18.53
823,523980,Bordy,Nicklinson,2,Line Cook,Grill/Sautee,7,13.99
824,690714,Delmor,Adamo,1,Line Cook,All Stations,7,15.48
825,903810,Darin,Screen,3,Line Cook,Salad/Desserts,10,19.47
826,614305,Miran,Blaschke,3,Prep Cook,Dish,6,12.85
827,379740,Page,Moralis,1,Line Cook,Grill,3,18.96
828,743380,Berny,Peterson,1,Lead Line Cook,Grill,9,24.31
829,737223,Oona,Flowitt,2,Line Cook,Salad/Desserts,4,22.84
830,670546,Eduardo,Anfusso,1,Lead Line Cook,Salad/Desserts,3,20.56
831,131336,Abe,Bratchell,2,Prep Cook,All Stations,2,20.19
832,221947,Dannel,Bellham,1,Line Cook,Grill/Sautee,5,16.9
833,654644,Kippy,Karpf,2,Line Cook,Food Prep,2,19.45
834,790099,Averill,Haldenby,2,Prep Cook,Grill/Sautee,3,17.7
835,203122,Thibaut,Moodie,2,Prep Cook,Fry/Sautee,4,17.19
836,852265,Kippie,Rolf,2,Line Cook,All Stations,4,24.26
837,643521,Maura,Klemt,3,Prep Cook,Fry/Grill/Sautee,7,12.65
838,310485,Gwen,Meysham,1,Lead Line Cook,Salad/Desserts,5,12.84
839,704818,Bobina,Dutnall,1,Prep Cook,Dish,10,24.99
840,347761,Dawna,Farnworth,1,Prep Cook,Grill,7,17.02
841,727633,Venita,Willcocks,3,Lead Line Cook,Fry/Grill/Sautee,4,24.81
842,393189,Fanya,Bottrill,2,Line Cook,Dish,8,15.27
843,592272,Minda,Boulder,3,Lead Line Cook,Salad/Desserts,9,16.82
844,221012,Redford,Hymor,2,Lead Line Cook,Grill,4,21.78
845,264994,Hedwiga,Kopecka,2,Line Cook,All Stations,7,19.24
846,865485,Graehme,Pahler,1,Prep Cook,Food Prep,1,21.52
847,715494,Elmore,Brewett,2,Prep Cook,Fry/Sautee,2,17.73
848,534779,Valaria,Faier,3,Line Cook,Fry/Sautee,1,18.09
849,638733,Jude,Vowles,2,Prep Cook,Dish,4,22.98
850,653301,Tiler,Phillps,1,Lead Line Cook,All Stations,6,21.57
851,558159,Stephine,Hutchason,1,Prep Cook,Fry/Grill/Sautee,1,20.35
852,360439,Paule,Ions,2,Prep Cook,Grill/Sautee,8,17.46
853,796317,Kenton,Repper,1,Line Cook,Salad/Desserts,3,16.83
854,283562,Buffy,Leathe,3,Lead Line Cook,Grill/Sautee,3,20.42
855,104564,Vilma,Leadstone,1,Lead Line Cook,Salad/Desserts,9,17.27
856,510570,Aleen,Maccaddie,2,Prep Cook,All Stations,2,20.56
857,338620,Riki,Jurick,2,Line Cook,Fry/Sautee,7,12.52
858,655551,Mikkel,Stredwick,2,Line Cook,Dish,6,21.26
859,318400,Nannie,Balke,3,Prep Cook,Dish,2,12.56
860,989937,Vikky,Fettes,1,Lead Line Cook,All Stations,4,20.7
861,174016,Leola,Ostridge,3,Lead Line Cook,Food Prep,6,19.7
862,252464,Lottie,Ellam,3,Lead Line Cook,Grill,5,21.73
863,425669,Brockie,Quade,2,Lead Line Cook,Fry/Grill/Sautee,4,23.72
864,203875,Helaina,Bryett,3,Prep Cook,Dish,10,14.57
865,719742,Randee,Coales,2,Prep Cook,Salad/Desserts,9,23.32
866,623052,Rees,Vassel,1,Lead Line Cook,Salad/Desserts,6,22.72
867,977794,Nestor,Bromet,3,Prep Cook,Salad/Desserts,10,18.39
868,768677,Lora,Spanton,1,Line Cook,All Stations,9,21.73
869,366749,Warren,Shackelton,1,Prep Cook,Grill/Sautee,3,20.62
870,592425,Daile,Leynagh,3,Lead Line Cook,Food Prep,1,18.2
871,129952,Gates,Cartmail,2,Prep Cook,Fry/Grill/Sautee,3,17.77
872,754017,Devin,Bardnam,2,Prep Cook,Grill/Sautee,8,18.32
873,564627,Mandy,Binstead,2,Prep Cook,All Stations,4,13.61
874,136581,Sibbie,Valentetti,1,Line Cook,Grill,7,24.2
875,851916,Rutger,Bedder,3,Prep Cook,Grill,8,21.27
876,180844,Gillie,Peyton,1,Prep Cook,Salad/Desserts,7,17.62
877,224284,Kris,Hancell,2,Line Cook,Fry/Grill/Sautee,6,14.06
878,249413,Tamarah,Vyvyan,3,Lead Line Cook,Dish,6,16.4
879,999542,Phillida,Scandrett,1,Prep Cook,Food Prep,8,20.92
880,825377,Eva,Frossell,1,Line Cook,Food Prep,10,24.83
881,778815,Shepperd,Grebbin,3,Prep Cook,Fry/Sautee,5,16.46
882,974360,Pearce,Rust,2,Lead Line Cook,Grill/Sautee,9,12.35
883,550244,Arlena,Laffan,1,Line Cook,Grill/Sautee,2,20.86
884,195271,Noak,Eyles,3,Lead Line Cook,Grill,8,23.45
885,813914,Lorettalorna,Shee,2,Prep Cook,Fry/Grill/Sautee,8,23.84
886,559221,Moore,Clampton,2,Line Cook,Grill/Sautee,5,12.95
887,372949,Benni,Load,1,Prep Cook,Grill,6,20.43
888,592198,Rebecca,Dunley,2,Line Cook,Grill,3,20.17
889,937422,Ainslie,Commin,3,Prep Cook,Food Prep,10,13.42
890,358279,Genovera,Mcmanaman,3,Line Cook,Fry/Grill/Sautee,5,22.42
891,691553,Paloma,Heliot,1,Line Cook,Salad/Desserts,1,15.6
892,260596,Rosanne,Brook,1,Lead Line Cook,Grill,10,19.69
893,103674,Dicky,Sherreard,1,Prep Cook,Fry/Sautee,9,21.1
894,476600,Raf,De Cruce,2,Prep Cook,Food Prep,2,21.19
895,144039,Renaldo,Trays,2,Line Cook,Fry/Grill/Sautee,3,20.37
896,253293,Atlanta,Bortoluzzi,1,Line Cook,Salad/Desserts,2,24.21
897,244913,Arabele,Dohmer,2,Prep Cook,Grill/Sautee,7,18.45
898,277670,Julianne,Von Der Empten,1,Line Cook,Grill/Sautee,5,12.59
899,376656,Mariska,Mattiazzo,1,Lead Line Cook,Grill,1,23.0
900,380668,Emery,O'Loughlin,1,Prep Cook,Fry/Sautee,10,17.08
901,164029,Leon,Inglesent,3,Lead Line Cook,Dish,3,14.93
902,110171,Rowen,Ricketts,1,Lead Line Cook,Fry/Grill/Sautee,6,21.14
903,901628,Ailina,Beaves,3,Prep Cook,All Stations,8,14.48
904,307632,Bartholomeo,Kalinovich,1,Line Cook,Grill,8,16.69
905,780526,Jaimie,Lithcow,1,Lead Line Cook,Fry/Sautee,7,16.79
906,783874,Wylie,Vidgeon,1,Line Cook,Grill/Sautee,10,16.27
907,365970,Muffin,Webburn,3,Lead Line Cook,All Stations,5,16.02
908,249114,Sonja,Walpole,1,Lead Line Cook,Dish,7,12.51
909,658227,Cherianne,Wylder,1,Line Cook,Dish,1,12.39
910,973606,Dario,Habbergham,1,Line Cook,Food Prep,2,18.64
911,879194,Chrysa,Vogeller,1,Line Cook,All Stations,9,18.47
912,977046,Wendye,Blakes,1,Line Cook,Fry/Sautee,2,16.36
913,140538,Drugi,Enrrico,1,Lead Line Cook,Food Prep,1,21.13
914,372009,Tonya,Wheble,3,Lead Line Cook,Fry/Sautee,8,22.83
915,406709,Karleen,Sturdey,3,Line Cook,Salad/Desserts,6,23.7
916,153080,Tiffi,Scobie,2,Prep Cook,Grill,10,16.06
917,525984,Laurene,Mynott,1,Line Cook,Dish,5,21.28
918,823153,Shep,Antrim,3,Prep Cook,Salad/Desserts,2,18.5
919,209850,Cesar,Lemmon,3,Lead Line Cook,Dish,2,16.0
920,372214,Emily,Brockington,2,Prep Cook,Fry/Grill/Sautee,7,23.19
921,540542,Charin,Wykey,1,Prep Cook,Grill,7,20.53
922,400687,Pris,Ormes,3,Prep Cook,Grill/Sautee,10,16.84
923,579307,Nelie,Griffith,1,Prep Cook,Grill,10,24.67
924,770740,Olivia,Dray,3,Lead Line Cook,Grill,9,15.79
925,538692,Petronella,Stagge,2,Lead Line Cook,Food Prep,4,22.67
926,240137,Troy,Robbs,2,Lead Line Cook,Fry/Sautee,2,24.62
927,143413,Martina,Paylie,2,Prep Cook,Food Prep,8,15.61
928,908914,Parke,Cadman,3,Lead Line Cook,Dish,5,18.06
929,352419,Stefan,Dyster,2,Line Cook,Fry/Grill/Sautee,7,16.49
930,393390,Burl,Figura,1,Line Cook,Salad/Desserts,8,13.6
931,734950,Thaddeus,Lie,1,Lead Line Cook,Salad/Desserts,9,14.15
932,664859,Thaxter,Cubley,1,Lead Line Cook,Fry/Sautee,5,14.15
933,401046,Maddie,Deamer,2,Prep Cook,Grill/Sautee,5,18.26
934,972768,Balduin,Van der Velde,1,Line Cook,Dish,6,14.67
935,179498,Shaine,Kuban,3,Lead Line Cook,All Stations,8,19.68
936,925327,Candie,Sherrott,1,Lead Line Cook,Salad/Desserts,4,12.74
937,849899,Risa,Sigg,2,Lead Line Cook,Fry/Grill/Sautee,10,24.07
938,735073,Arleyne,Froud,2,Prep Cook,Grill/Sautee,9,15.85
939,784486,Guthry,Whooley,3,Prep Cook,Salad/Desserts,9,18.47
940,179321,Vin,Ensten,2,Prep Cook,Fry/Grill/Sautee,3,21.44
941,123036,Jesus,Maylour,3,Lead Line Cook,Grill/Sautee,6,19.01
942,666773,Stormie,Slegg,1,Lead Line Cook,Grill/Sautee,5,18.97
943,348326,Sarina,Raun,3,Lead Line Cook,Fry/Grill/Sautee,3,24.14
944,867466,Ruprecht,Piesold,2,Prep Cook,Fry/Sautee,4,24.51
945,646926,Harcourt,Andreaccio,1,Line Cook,Food Prep,10,21.34
946,515142,Cheri,Jackalin,1,Prep Cook,Salad/Desserts,3,20.02
947,126677,Eduardo,Hodgon,3,Line Cook,Fry/Grill/Sautee,9,13.11
948,933058,Joya,Yallop,1,Lead Line Cook,Dish,4,21.73
949,298871,Abeu,O'Luney,1,Line Cook,Fry/Grill/Sautee,1,14.77
950,923748,Fairfax,Eilhertsen,3,Line Cook,Fry/Sautee,7,24.04
951,202771,Reinhold,Yezafovich,2,Prep Cook,Grill/Sautee,2,19.74
952,108181,Henriette,Philliskirk,2,Line Cook,All Stations,10,23.34
953,886984,Loise,Player,2,Lead Line Cook,All Stations,8,19.8
954,716906,Lucila,Valance,1,Prep Cook,Grill/Sautee,2,14.29
955,780011,Gorden,Sayle,3,Prep Cook,All Stations,9,16.67
956,283168,Bernita,Parradine,2,Lead Line Cook,Grill,10,18.45
957,755523,Morse,Croutear,3,Lead Line Cook,Fry/Sautee,7,17.32
958,767696,Donia,Grabban,1,Prep Cook,Fry/Grill/Sautee,3,15.21
959,361504,Elbert,Harston,1,Line Cook,Food Prep,9,13.55
960,141515,Sayre,D'Ambrogi,1,Lead Line Cook,All Stations,4,22.84
961,376235,Ingaborg,Jeves,3,Prep Cook,Fry/Sautee,8,17.19
962,731631,Jerry,Rossander,2,Lead Line Cook,Fry/Grill/Sautee,7,24.87
963,121567,Napoleon,Pogosian,1,Lead Line Cook,Dish,5,15.25
964,831142,Pansie,Gouge,1,Line Cook,Fry/Sautee,9,20.61
965,456614,Stacia,McCrachen,3,Line Cook,Dish,8,22.47
966,725698,Ulberto,Swede,2,Lead Line Cook,Fry/Grill/Sautee,10,24.5
967,436721,Haily,Farrar,2,Line Cook,Fry/Grill/Sautee,6,18.59
968,563634,Bevon,Murrie,1,Lead Line Cook,Salad/Desserts,3,12.05
969,512373,Neddy,Tolson,2,Line Cook,Food Prep,1,18.0
970,367381,Solly,Faustin,2,Prep Cook,Fry/Sautee,4,21.67
971,251662,Raeann,Beckey,3,Line Cook,Food Prep,3,20.3
972,568692,Hamel,Legging,1,Lead Line Cook,Salad/Desserts,2,20.51
973,450150,Faythe,Brett,1,Line Cook,Fry/Sautee,2,18.58
974,659362,Gardy,Guilleton,2,Lead Line Cook,Fry/Grill/Sautee,2,21.62
975,624424,Vale,Shitliff,2,Lead Line Cook,Grill/Sautee,8,19.06
976,406544,Keelia,Ireson,2,Prep Cook,Dish,10,18.3
977,118007,Morey,Jirka,1,Lead Line Cook,Salad/Desserts,4,19.75
978,650631,Cynthy,Ferryn,3,Prep Cook,Dish,8,17.13
979,642217,Roz,Simmins,1,Prep Cook,Fry/Sautee,3,14.55
980,591972,Nico,Arkle,2,Lead Line Cook,Food Prep,9,12.26
981,371827,Cedric,Crighton,3,Line Cook,Salad/Desserts,2,21.47
982,597295,Aurelia,Swede,2,Line Cook,Grill/Sautee,9,19.62
983,945830,Pietro,Igoe,1,Prep Cook,Grill/Sautee,8,15.86
984,902676,Grantham,Blount,1,Prep Cook,Fry/Sautee,3,19.33
985,686975,Rodrigo,McCreath,3,Line Cook,Fry/Sautee,5,12.42
986,516632,Genevieve,Radage,2,Line Cook,Food Prep,2,22.95
987,566619,Franciska,Palumbo,3,Prep Cook,Grill,4,24.96
988,716967,Atalanta,Langworthy,2,Lead Line Cook,Fry/Grill/Sautee,5,22.23
989,287629,Orelia,Leroy,3,Lead Line Cook,Food Prep,5,15.28
990,846432,Aubrey,Faley,2,Line Cook,Food Prep,8,17.55
991,208295,Lorin,Tournie,3,Lead Line Cook,Dish,2,22.83
992,740248,Alyss,Lindop,3,Line Cook,Grill/Sautee,1,22.47
993,557430,Wait,Cutford,1,Lead Line Cook,Grill/Sautee,2,16.71
994,627788,Jolie,Inns,2,Prep Cook,Dish,2,21.56
995,913597,Penelope,Dayment,1,Line Cook,Grill,10,18.72
996,464319,Elizabet,Lucien,3,Line Cook,Food Prep,6,12.98
997,344802,Jasun,Arnould,1,Prep Cook,Food Prep,9,13.41
998,665321,Briano,Broughton,1,Prep Cook,Dish,5,21.81
999,951178,Charissa,Kitter,2,Line Cook,All Stations,3,22.34
1000,223507,Marlo,Linskey,1,Prep Cook,Food Prep,8,15.37
